T,X,theta2_error,theta1_error,theta_error,theta2_rerror,theta1_rerror,theta_rerror
30,65,0.0063269803192617,0.0460972582991856,0.0465294305000842,0.0046548346662514,0.0023757055135523,0.0023921163677449
35,65,0.0061253377806571,0.0437482354273975,0.0441749687712186,0.00450648385251,0.0022546443746935,0.00227107154991
40,65,0.0052238214337539,0.0374625964741909,0.0378250504951389,0.0038432275545598,0.0019307026118144,0.0019446170182555
45,65,0.0042315404762587,0.0306325221788013,0.0309234110317243,0.0031131946531538,0.0015787023896707,0.0015897980456769
4,66,0.0344771213198936,0.3065975121187413,0.3085299115675957,0.0253652281837856,0.0158010568709852,0.015861777018707
5,66,0.0293228209013277,0.2774951754071083,0.2790401408396883,0.0215731480668976,0.0143012153547208,0.0143456836025379
6,66,0.0222229350622976,0.202697916240829,0.2039124912582778,0.0163496776177591,0.0104464034297549,0.0104833092235182
7,66,0.0188331116394945,0.1714133028137043,0.172444792543957,0.0138557442111864,0.0088340943391405,0.0088655288995218
8,66,0.0190493411473947,0.1704067224640771,0.1714681558164629,0.0140148268317181,0.0087822184017275,0.0088153192004975
9,66,0.0162658540372442,0.149607750930989,0.1504893921384154,0.0119669822613868,0.0077103058158059,0.0077367836708348
10,66,0.0152213801644231,0.1323713140884038,0.1332435934955252,0.0111985504114568,0.0068219948933827,0.0068501629500328
11,66,0.0139030687890508,0.1253491103193716,0.1261177813776118,0.0102286530542112,0.0064600929315979,0.0064838190765417
12,66,0.0143459213347418,0.1267286379518595,0.1275380458376091,0.010554464938823,0.0065311893812247,0.0065568360428955
13,66,0.0139573768206794,0.1240175276757328,0.1248004628938354,0.0102686081189538,0.0063914674136178,0.0064160946476651
14,66,0.0128218034488436,0.1150377527732711,0.1157500894462075,0.0094331532841725,0.0059286784857432,0.0059508074901479
15,66,0.0116299931646064,0.1057467184241118,0.106384327785991,0.0085563242841244,0.0054498482397741,0.0054693059647045
16,66,0.0113904809646059,0.1033555361413987,0.1039812959511519,0.0083801123101187,0.0053266143394827,0.005345764117694
17,66,0.0099052168128789,0.0918532701511765,0.0923858027922859,0.0072873858097767,0.0047338242747469,0.0047496302583434
18,66,0.00917903776754,0.0849229384685313,0.0854175638406287,0.0067531272498349,0.0043766571069655,0.0043913873511884
19,66,0.0089501632729116,0.0823172329309633,0.0828023686860602,0.0065847415621833,0.0042423673630481,0.0042569380130629
20,66,0.0083144516447391,0.0649057605659801,0.0654361357416607,0.0061170409569597,0.0033450356686534,0.0033641256655683
21,66,0.0077820785291126,0.0617977845667485,0.0622858485018189,0.0057253677243982,0.0031848605087895,0.0032021668023599
22,66,0.0079121552601869,0.0619754388674867,0.0624784540756162,0.0058210667224232,0.0031940162442354,0.0032120688136386
25,66,0.007326907816098,0.0527755147995503,0.0532816904809067,0.0053904932175892,0.0027198815312638,0.0027392556180172
30,66,0.0067603287641251,0.0469184839971168,0.0474030187391769,0.004973654270854,0.0024180288640167,0.0024370282590564
35,66,0.0065202984682757,0.0444863459538716,0.0449616421902376,0.0047970611275707,0.0022926842345909,0.0023115150786934
40,66,0.0055704746561085,0.0380423297471158,0.0384480043758143,0.0040982644529159,0.0019605802137303,0.0019766435906485
45,66,0.0045736460883662,0.0312915200453914,0.0316240014117879,0.0033648858205672,0.0016126650356683,0.001625815974485
4,67,0.0376518699986327,0.3069989452926183,0.3092992333084161,0.0277009285433143,0.0158217454550722,0.0159013284834144
5,67,0.0316894687633523,0.2749439215568292,0.2767641277903466,0.023314319045006,0.014169731876913,0.0142286718959682
6,67,0.0240698189880312,0.2045857960951839,0.2059968547090386,0.0177084520865013,0.0105436987298312,0.010590468066283
7,67,0.0203647111728175,0.1738134472596337,0.1750023882963594,0.0149825602028249,0.0089577901207098,0.0089970170049132
8,67,0.0203617259831693,0.1724984591378981,0.1736960514518473,0.0149803639632985,0.0088900198314056,0.0089298571511613
9,67,0.0174302399404946,0.1504911998452754,0.1514972425334991,0.0128236348181909,0.0077558359521752,0.0077885980902336
10,67,0.0161943612283652,0.1328160315328164,0.1337996844828898,0.0119143841516465,0.0068449142105753,0.0068787520459778
11,67,0.0149137464704894,0.1261704039083104,0.1270487727456359,0.0109722206442107,0.0065024197809481,0.0065316821100185
12,67,0.0147846287884252,0.1241652838676136,0.1250424046727213,0.0108772272299481,0.0063990822959918,0.0064285330739061
13,67,0.0148091872084931,0.1247606828685766,0.1256365393331484,0.0108952951516599,0.0064297672595133,0.0064590780264357
14,67,0.013585120954624,0.1148387950914952,0.1156395450069664,0.0099947350511405,0.005918424842056,0.0059451243094249
15,67,0.0123422264123492,0.1056388139338939,0.1063573672209573,0.0090803227549204,0.0054442871868654,0.0054679198998375
16,67,0.0121866656327147,0.1029983738205607,0.1037168251968964,0.0089658748392936,0.0053082073338135,0.0053321674582626
17,67,0.0105818449611666,0.0919039861176645,0.0925111782818597,0.0077851891854601,0.0047364380137339,0.0047560759155866
18,67,0.0097771477945279,0.0848461158357713,0.0854075874346838,0.0071931639098795,0.0043726979137521,0.004390874455937
19,67,0.0095582612380224,0.08229751937059,0.0828507214962363,0.0070321264670892,0.0042413513890878,0.0042594238708825
20,67,0.0088961483402008,0.0650467993248801,0.0656523233229569,0.0065450021338004,0.003352304355979,0.0033752400472867
21,67,0.0083403587568664,0.0622332420354715,0.0627896328898236,0.0061361011274593,0.0032073025964001,0.003228066772925
22,67,0.0085205747887702,0.0630641205594076,0.0636371235731355,0.0062686882054001,0.0032501234226974,0.0032716369673863
25,67,0.0078067225800953,0.0533785817802233,0.0539464355663148,0.0057434986457924,0.0027509616779773,0.0027734307106864
30,67,0.0072206913861773,0.0474550644154872,0.0480012658455218,0.0053123485268882,0.0024456825055872,0.0024677846358197
35,67,0.0069400757860326,0.0449922326053147,0.0455243412552737,0.0051058962925628,0.0023187560174129,0.0023404439013572
40,67,0.0059384458572318,0.0384179839292707,0.0388742411937388,0.0043689852417819,0.001979940230891,0.0019985567767273
45,67,0.0049337652829851,0.0317150578946431,0.0320965253123785,0.0036298297948659,0.0016344928241484,0.0016501088176298
4,68,0.0409483724156597,0.3137531977758475,0.3164140299007957,0.0301262045760915,0.0161698380631008,0.0162671060396597
5,68,0.0341632957017779,0.2782627315042048,0.2803520617320092,0.0251343429442796,0.0143407727453143,0.0144131305367896
6,68,0.0260026574645657,0.2108750391752445,0.2124721636882828,0.0191304643405061,0.0108678262379011,0.0109233690373239
7,68,0.0219681801505783,0.1791081877499542,0.1804503916820385,0.0161622513994637,0.0092306641405494,0.009277103348768
8,68,0.021733314391011,0.1759116853032831,0.1772491409870858,0.0159894578669438,0.0090659266102313,0.0091125244123325
9,68,0.0186510262306778,0.1537964782586322,0.1549232632764214,0.0137217818104186,0.0079261794485166,0.0079647326400722
10,68,0.0176303785678494,0.1389355228144345,0.140049668861322,0.01297087918654,0.0071602932529365,0.0072000688935968
11,68,0.0159148681415528,0.1284149826924948,0.1293974142240746,0.0117087577637295,0.0066180982050006,0.0066524277039824
12,68,0.015955985393724,0.1288062992545769,0.129790817077112,0.0117390082151502,0.0066382654112159,0.0066726528688674
13,68,0.0156526351746903,0.1265123758039767,0.1274770027082477,0.0115158298513304,0.0065200439206039,0.0065536977653083
14,68,0.0145146490308043,0.1178365971574545,0.118727160608412,0.0106785999114572,0.0060729219891621,0.0061038611720544
15,68,0.0130822131383487,0.106690255211351,0.1074893243892639,0.0096247397897359,0.005498475113267,0.0055261147507263
16,68,0.0128948483520708,0.1041449757359117,0.1049402357775918,0.0094868932881835,0.0053672995356635,0.0053950640044507
17,68,0.0112676623026987,0.0928330600689836,0.0935143692463312,0.0082897531598985,0.0047843195188404,0.0048076507898177
18,68,0.0103872442817215,0.0854768741897096,0.0861056958918027,0.0076420191512497,0.0044052051854307,0.0044267647870412
19,68,0.0101928079846144,0.0830622894512505,0.0836853467668895,0.0074989700550804,0.0042807651972894,0.0043023326438764
20,68,0.00950581103305,0.0772290563440309,0.0778118730476625,0.0069935382275124,0.0039801389872725,0.0040003725195362
21,68,0.0089235633751593,0.0629648766217603,0.0635940694664525,0.0065651717010603,0.0032450087070168,0.00326942352028
22,68,0.009056924139011,0.0637380361737108,0.0643782970428783,0.0066632868010559,0.0032848548817828,0.0033097413062801
25,68,0.0083364956232609,0.054270627592122,0.0549071778415121,0.0061332589741223,0.0027969348710014,0.0028228232628191
30,68,0.0077104579961442,0.0484797381384733,0.0490890636749699,0.0056726756465263,0.0024984909176947,0.0025237092187053
35,68,0.0073868732290708,0.0458966791025564,0.0464873213763215,0.0054346104850687,0.0023653683021667,0.0023899515029894
40,68,0.006329650523562,0.0390688092144131,0.0395782304958501,0.0046567991673112,0.0020134816881342,0.0020347494469191
45,68,0.0053139160298159,0.0324145115109966,0.0328471956195421,0.0039095112203576,0.0016705404303218,0.0016887013967619
4,69,0.0443786788129729,0.3241124938161792,0.327136631670817,0.0326499217884663,0.0167037231058903,0.0168183638333443
5,69,0.0365716856265402,0.2857129225082558,0.2880440283668021,0.0269062240543732,0.0147247318027157,0.0148085808805715
6,69,0.0280275596857353,0.2150648232526164,0.2168834302168255,0.0206202089863325,0.0110837543321189,0.0111501558849599
7,69,0.0236487249095459,0.1849722579769356,0.1864778764651008,0.0173986481649814,0.0095328795972622,0.0095869813088232
8,69,0.023170143596298,0.1808215981612347,0.1823000436529188,0.0170465502011637,0.0093189678425752,0.0093721954809222
9,69,0.0198604503020298,0.1586974069064028,0.1599353133145266,0.014611569483124,0.0081787576633524,0.0082224062630513
10,69,0.0187648697837904,0.1448180679413175,0.1460287408021402,0.0138055378663597,0.0074634608470036,0.0075074579095344
11,69,0.016964961186515,0.1324727609299958,0.1335546416133703,0.0124813237054313,0.0068272231396992,0.0068661541901116
12,69,0.0168924480607746,0.1320864585259788,0.1331622593959005,0.0124279749364416,0.0068073143471813,0.0068459814969422
13,69,0.0166117115421366,0.1300317761643853,0.1310885646150112,0.0122214337409426,0.0067014225784485,0.0067393711392878
14,69,0.0153328562921786,0.1204831765377192,0.1214548982573194,0.0112805647244073,0.0062093182404303,0.0062440964125621
15,69,0.013848634527702,0.1085222741496051,0.1094023247691013,0.0101886051207623,0.0055928915200801,0.0056244636767915
16,69,0.0136384522356082,0.1061627012646171,0.107035164872033,0.0100339715088176,0.005471286667225,0.0055027660356644
17,69,0.0119671871413041,0.0942088423020749,0.0949658861695726,0.0088044019029539,0.0048552229425405,0.0048822744710626
18,69,0.0110068204895625,0.0863785419649287,0.0870769924220882,0.0080978487358405,0.0044516742637234,0.004476699942126
19,69,0.0108535755488342,0.0842232847499754,0.0849197373775361,0.0079851046104387,0.0043405991881634,0.0043657936824531
20,69,0.0101610439286754,0.0788306869419563,0.0794828536066817,0.0074756008613632,0.0040626819146082,0.0040862790071603
21,69,0.0095330854219306,0.0640267316303906,0.0647325426731554,0.0070136043197801,0.0032997333238741,0.0033279533660728
22,69,0.0096719278148915,0.0647855005848961,0.0655034905458636,0.0071157523195032,0.0033388378531941,0.0033675884315606
25,69,0.008906288623311,0.0604410229100441,0.0610936922067589,0.0065524624606807,0.0031149373448674,0.0031408770647536
30,69,0.0082323443875752,0.0494311714876257,0.0501119966550396,0.0060566336713809,0.0025475247547765,0.002576299046228
35,69,0.0078631326333119,0.0469941047438173,0.0476474000915258,0.0057850001928161,0.00242192611586,0.0024495921057797
40,69,0.0067461534057258,0.0398907066294566,0.0404571262099888,0.0049632252910953,0.002055839656754,0.0020799341998966
45,69,0.0057164149257392,0.0332735600749143,0.0337610307849471,0.0042056344449183,0.0017148130505385,0.0017356824157232
4,70,0.047951096236279,0.3350515187114266,0.3384654012171619,0.035278191772759,0.0172674855229055,0.0174007852119635
5,70,0.039254410755774,0.2932672099812407,0.2958826882633794,0.0288799368370042,0.015114055659767,0.0152115728458344
6,70,0.0301513231213013,0.2188574263841566,0.2209245920432165,0.0221826870033249,0.0112792129885066,0.0113579153448484
7,70,0.0254121061812622,0.1898674341749754,0.1915604805296655,0.0186959887380845,0.0097851613492053,0.0098482821724473
8,70,0.0246776797542427,0.1855917564174496,0.1872252331502538,0.0181556624813561,0.0095648065689535,0.0096254035319169
9,70,0.021217704195715,0.164025045765974,0.1653916763621034,0.0156101173142271,0.0084533271601054,0.0085029223840135
10,70,0.0199558714579154,0.1495114554999779,0.150837369810557,0.0146817719623316,0.0077053430567433,0.0077546734897343
11,70,0.018067643224394,0.1356012537855692,0.1367996336248834,0.0132925799946513,0.0069884556728329,0.0070329819036794
12,70,0.0178689306690893,0.1346674485027316,0.1358477838225291,0.0131463848044693,0.0069403303300061,0.0069840465209039
13,70,0.0178227452689905,0.1349498974233699,0.1361217288440805,0.013112405656344,0.0069548868455738,0.0069981302602249
14,70,0.0161849205235064,0.1225216257493049,0.1235860041776777,0.0119074385128057,0.0063143734044409,0.0063536583242102
15,70,0.014752478523552,0.1107013382749354,0.1116799978440613,0.0108535738977249,0.0057051935277902,0.0057415607266463
16,70,0.014416596483936,0.1076203289592167,0.1085816442105693,0.010606461486609,0.0055464081446953,0.0055822718129399
17,70,0.0126839547342595,0.0949798596410544,0.0958230475675614,0.0093317363454488,0.0048949587144897,0.0049263418449352
18,70,0.011633607783045,0.0869293965390614,0.087704394489074,0.0085589836018975,0.0044800635497073,0.004508955199443
19,70,0.0115405926652824,0.0849926290509918,0.0857725613006017,0.0084905512735515,0.0043802487370776,0.0044096380631654
20,70,0.0108220454334274,0.0797002007509443,0.0804315775495171,0.0079619075295533,0.0041074938801423,0.0041350536869219
21,70,0.0101703336199621,0.064774764443148,0.0655683292040192,0.007482435397723,0.0033382845467267,0.0033709218404111
22,70,0.0102429293515305,0.0650091613821745,0.0658111591245288,0.0075358449408028,0.0033503646165823,0.003383405926745
25,70,0.0094795840210772,0.0610949996031907,0.0618260583389118,0.006974242702892,0.0031486412156174,0.0031785286111636
30,70,0.0087894246621595,0.0501335694368237,0.0508982197170844,0.0064664842546244,0.0025837241024641,0.0026167194217882
35,70,0.0083715647484988,0.0479024615212902,0.0486284784476854,0.0061590597466292,0.0024687399239722,0.0025000301525941
40,70,0.0071902170265613,0.0406487830989301,0.0412798109045199,0.0052899281780939,0.0020949084976064,0.0021222290980316
45,70,0.0064638836871232,0.0361255702150684,0.0366992999345287,0.0047555561021484,0.0018617965472726,0.0018867412541834
4,71,0.0508924600563962,0.3601243370716053,0.3637025991684072,0.0374421881162052,0.0185596585287701,0.0186982503570631
5,71,0.0422087125522409,0.3026199305162336,0.3055493376870056,0.0310534518035194,0.0155960650148026,0.0157085432591616
6,71,0.0326806933094318,0.2245860022844298,0.2269513166678859,0.0240435747319699,0.0115744455002268,0.0116677542245341
7,71,0.0279098084403798,0.1984143941189488,0.2003677349294747,0.0205335779947351,0.0102256443760097,0.0103010703793574
8,71,0.0262608051357297,0.1878229988040252,0.1896499637914904,0.0193203866522743,0.0096797976776537,0.0097500609324468
9,71,0.0226326775385147,0.167647896410812,0.1691687183362597,0.0166511300304882,0.0086400373153137,0.0086971032246327
10,71,0.0212070372767914,0.1526650729064529,0.1541309927159097,0.0156022695351156,0.0078678704290129,0.007924001357632
11,71,0.0192297942254053,0.1397447857602368,0.1410616536594049,0.0141475883072988,0.0072020000813508,0.0072520958660611
12,71,0.0191058624795748,0.1387200153751163,0.1400295563328005,0.0140564102479986,0.0071491866875855,0.0071990348919305
13,71,0.0186673617227481,0.1359830069866655,0.1372583279179207,0.0137338000262092,0.0070081300139569,0.0070565637553026
14,71,0.017072657194804,0.1242627747303474,0.125430111246767,0.0125605569395342,0.0064041066637886,0.0064484653883937
